X,Y,Z
-63.63636363636363,35.82285881321251,4.852382344343759
-63.63636363636363,35.82285881321251,4.852382344343759
-63.57790119847998,35.09207833966676,4.70622624963461
-63.57790119847998,35.09207833966676,4.70622624963461
-63.75328851213096,34.18591055247004,4.370067231803566
-63.75328851213096,34.18591055247004,4.370067231803566
-63.57790119847998,33.11897106109325,4.311604793919907
-63.57790119847998,33.11897106109325,4.311604793919907
-63.57790119847998,33.11897106109325,4.311604793919907
-63.56328558900907,33.01666179479684,5.363928675825782
-63.56328558900907,33.01666179479684,5.363928675825782
-63.387898275358076,31.89125986553639,4.7646886875182695
-63.387898275358076,31.89125986553639,4.7646886875182695
-63.28558900906168,31.17509500146156,3.9462145571470333
-63.28558900906168,31.17509500146156,3.9462145571470333
-63.534054370067224,31.131248173048814,4.61853259280912
-63.534054370067224,31.131248173048814,4.61853259280912
-63.534054370067224,31.131248173048814,4.61853259280912
-63.54866997953814,29.406606255480856,3.770827243496054
-63.54866997953814,29.406606255480856,3.770827243496054
-63.15404852382345,28.383513592516806,4.428529669687226
-63.15404852382345,28.383513592516806,4.428529669687226
-63.417129494299914,28.105817012569425,4.063139432914353
-63.417129494299914,28.105817012569425,4.063139432914353
-63.22712657117802,26.76118094124525,4.063139432914353
-63.22712657117802,26.76118094124525,4.063139432914353
-63.15404852382345,26.19117217187957,4.238526746565332
-63.15404852382345,26.19117217187957,4.238526746565332
-62.920198772288806,25.095001461560944,3.3469745688395203
-62.920198772288806,25.095001461560944,3.3469745688395203
-62.920198772288806,24.174218064893303,3.58082432037416
-62.920198772288806,24.174218064893303,3.58082432037416
-62.920198772288806,24.174218064893303,3.5223618824905
-62.35019000292312,23.370359543992986,3.5223618824905
-62.35019000292312,23.370359543992986,3.5223618824905
-62.14557147033031,22.391113709441683,4.238526746565332
-62.14557147033031,22.391113709441683,4.238526746565332
-61.69248757673195,21.762642502192342,3.9462145571470333
-61.69248757673195,21.762642502192342,3.9462145571470333
-61.59017831043555,20.37415960245542,4.136217480268927
-61.59017831043555,20.37415960245542,4.136217480268927
-61.59017831043555,20.37415960245542,4.136217480268927
-61.020169541069855,20.06723180356621,3.800058462437884
-61.020169541069855,20.06723180356621,3.800058462437884
-61.22478807366267,19.00029231218942,2.747734580532008
-61.22478807366267,19.00029231218942,2.747734580532008
-60.698626132709734,18.313358667056416,3.317743349897691
-60.698626132709734,18.313358667056416,3.317743349897691
-60.757088570593396,17.334112832505117,3.478515054077755
-60.757088570593396,17.334112832505117,3.478515054077755
-60.757088570593396,17.334112832505117,3.478515054077755
-60.26015784858229,17.041800643086816,3.595439929845075
-60.26015784858229,17.041800643086816,3.595439929845075
-59.9824612686349,16.150248465361006,3.697749196141479
-59.9824612686349,16.150248465361006,3.697749196141479
-59.79245834551301,15.141771411867873,3.3469745688395203
-59.79245834551301,15.141771411867873,3.3469745688395203
-58.90090616778719,14.118678748903829,3.6685179771996492
-58.90090616778719,14.118678748903829,3.6685179771996492
-58.90090616778719,13.475591932183573,3.6392867582578194
-58.40397544577609,13.475591932183573,3.6392867582578194
-58.40397544577609,13.475591932183573,3.6392867582578194
-58.63782519731073,13.037123648056124,3.1862028646594562
-58.63782519731073,13.037123648056124,3.1862028646594562
-57.863197895352236,11.502484653610056,3.230049693072201
-57.863197895352236,11.502484653610056,3.230049693072201
-57.483192049108446,10.640163694826073,3.58082432037416
-57.483192049108446,10.640163694826073,3.58082432037416
-56.56240865244081,10.114001753873136,3.43466822566501
-56.56240865244081,10.114001753873136,3.43466822566501
-55.90470622624964,9.26629640456007,3.610055539315989
-55.90470622624964,9.26629640456007,3.610055539315989
-55.90470622624964,9.26629640456007,3.610055539315989
-55.40777550423853,8.667056416252558,3.770827243496054
-55.40777550423853,8.667056416252558,3.770827243496054
-55.23238819058754,7.965507161648641,3.3469745688395203
-55.23238819058754,7.965507161648641,3.3469745688395203
-54.618532592809125,7.6585793627594265,3.1131248173048816
-54.618532592809125,7.6585793627594265,3.1131248173048816
-54.23852674656533,6.86933645133002,2.8938906752411575
-54.23852674656533,6.86933645133002,2.8938906752411575
-54.23852674656533,6.86933645133002,2.8938906752411575
-53.63928675825782,6.313943291435253,2.557731657410114
-53.63928675825782,6.313943291435253,2.557731657410114
-52.96696872259573,5.115463314820228,3.288512130955861
-52.96696872259573,5.115463314820228,3.288512130955861
-51.9584916691026,4.7646886875182695,2.6600409237065183
-51.9584916691026,4.7646886875182695,2.6600409237065183
-51.9584916691026,4.7646886875182695,3.1862028646594562
-51.78310435545163,3.6246711487869043,3.1862028646594562
-51.78310435545163,3.6246711487869043,3.1862028646594562
-51.11078631978954,2.9231218941829873,2.6600409237065183
-51.11078631978954,2.9231218941829873,2.6600409237065183
-50.86232095878398,2.616194095293774,2.762350190002923
-50.86232095878398,2.616194095293774,2.762350190002923
-50.014615609470916,1.651563870213388,2.6308097047646886
-50.014615609470916,1.651563870213388,2.6308097047646886
-50.014615609470916,1.1254019292604502,3.4638994446068403
-49.19614147909968,1.1254019292604502,3.4638994446068403
-49.19614147909968,1.1254019292604502,3.4638994446068403
-48.275358082432035,0.13154048523823444,3.390821397252265
-48.275358082432035,0.13154048523823444,3.390821397252265
-47.471499561531715,-0.8769365682548963,2.9085062847120726
-47.471499561531715,-0.8769365682548963,2.9085062847120726
-46.37532885121309,-0.5115463314820228,2.7185033615901784
-46.37532885121309,-0.5115463314820228,2.7185033615901784
-45.22069570301082,-1.1107863197895351,2.981584332066647
-45.22069570301082,-1.1107863197895351,2.981584332066647
-44.358374744226836,-1.5200233849751534,3.171587255188541
-44.358374744226836,-1.5200233849751534,3.171587255188541
-44.358374744226836,-1.5200233849751534,3.171587255188541
-44.18298743057586,-2.33849751534639,3.0692779888921367
-44.18298743057586,-2.33849751534639,3.0692779888921367
-43.4375913475592,-3.010815551008477,2.8500438468284126
-43.4375913475592,-3.010815551008477,2.8500438468284126
-42.589885998246125,-3.2446653025431162,2.6600409237065183
-42.589885998246125,-3.2446653025431162,2.6600409237065183
-41.815258696287636,-3.990061385559778,3.2446653025431162
-41.815258696287636,-3.990061385559778,3.2446653025431162
-41.815258696287636,-3.990061385559778,3.2446653025431162
-41.25986553639287,-4.574685764396375,3.171587255188541
-41.25986553639287,-4.574685764396375,3.171587255188541
-40.29523531131248,-4.9254603916983335,3.332358959368606
-40.29523531131248,-4.9254603916983335,3.332358959368606
-39.40368313358667,-5.817012569424145,3.712364805612394
-39.40368313358667,-5.817012569424145,3.712364805612394
-39.40368313358667,-5.7293189125986554,3.273896521484946
-38.02981584332067,-5.7293189125986554,3.273896521484946
-38.02981584332067,-5.7293189125986554,3.273896521484946
-37.70827243496054,-6.197018415667934,2.9231218941829873
-37.70827243496054,-6.197018415667934,2.9231218941829873
-37.09441683718211,-6.620871090324466,2.8061970184156677
-37.09441683718211,-6.620871090324466,2.8061970184156677
-36.05670856474715,-6.913183279742766,2.4554223911137094
-36.05670856474715,-6.913183279742766,2.4554223911137094
-36.05670856474715,-6.913183279742766,2.4554223911137094
-35.23823443437591,-7.307804735457468,3.215434083601286
-35.23823443437591,-7.307804735457468,3.215434083601286
-34.46360713241742,-7.7755042385267465,3.288512130955861
-34.46360713241742,-7.7755042385267465,3.288512130955861
-33.51359251680795,-7.965507161648641,3.273896521484946
-33.51359251680795,-7.965507161648641,3.273896521484946
-33.30897398421514,-8.477053493130663,3.697749196141479
-33.30897398421514,-8.477053493130663,3.697749196141479
-31.905875475007306,-8.900906167787197,2.616194095293774
-31.905875475007306,-8.900906167787197,2.616194095293774
-31.905875475007306,-9.26629640456007,2.557731657410114
-31.087401344636074,-9.26629640456007,2.557731657410114
-31.087401344636074,-9.26629640456007,2.557731657410114
-30.385852090032156,-9.35399006138556,3.054662379421222
-30.385852090032156,-9.35399006138556,3.054662379421222
-29.24583455130079,-9.047062262496345,3.1277404267757962
-29.24583455130079,-9.047062262496345,3.1277404267757962
-28.588132125109617,-9.719380298158434,3.1131248173048816
-28.588132125109617,-9.719380298158434,3.1131248173048816
-27.8865828705057,-9.807073954983924,3.478515054077755
-27.8865828705057,-9.807073954983924,3.478515054077755
-27.301958491669104,-9.280912014030985,3.4054370067231803
-27.301958491669104,-9.280912014030985,3.4054370067231803
-27.301958491669104,-9.280912014030985,3.4054370067231803
-26.483484361297865,-9.997076878105817,3.3469745688395203
-26.483484361297865,-9.997076878105817,3.3469745688395203
-25.621163402513886,-10.289389067524116,2.528500438468284
-25.621163402513886,-10.289389067524116,2.528500438468284
-24.714995615317157,-10.18707980122771,2.353113124817305
-24.714995615317157,-10.18707980122771,2.353113124817305
-24.714995615317157,-10.18707980122771,2.762350190002923
-23.735749780765858,-10.77170418006431,2.762350190002923
-23.735749780765858,-10.669394913767904,3.1569716457176265
-22.946506869336453,-10.669394913767904,3.1569716457176265
-21.87956737795966,-10.815551008477053,2.6600409237065183
-21.87956737795966,-10.815551008477053,2.6600409237065183
-20.914937152879276,-10.62554808535516,3.712364805612394
-20.914937152879276,-10.62554808535516,3.712364805612394
-20.914937152879276,-10.552470038000585,4.092370651856182
-19.847997661502482,-10.552470038000585,4.092370651856182
-19.847997661502482,-10.552470038000585,4.092370651856182
-18.927214264834845,-10.932475884244374,2.557731657410114
-18.927214264834845,-10.932475884244374,2.557731657410114
-18.167202572347264,-10.800935399006137,3.010815551008477
-18.167202572347264,-10.800935399006137,3.010815551008477
-17.158725518854137,-11.107863197895353,2.133878982753581
-17.158725518854137,-11.107863197895353,2.133878982753581
-17.158725518854137,-11.254019292604502,2.4115755627009645
-16.632563577901198,-11.254019292604502,2.4115755627009645
-16.632563577901198,-11.254019292604502,2.4115755627009645
-15.81408944752996,-11.064016369482607,2.3677287342882196
-15.81408944752996,-11.064016369482607,2.3677287342882196
-14.410990938322128,-10.5670856474715,2.820812627886583
-14.410990938322128,-10.5670856474715,2.820812627886583
-13.97252265419468,-10.406313943291435,3.0692779888921367
-13.97252265419468,-10.406313943291435,3.0692779888921367
-12.920198772288805,-10.304004676995032,3.2446653025431162
-12.920198772288805,-10.304004676995032,3.2446653025431162
-12.920198772288805,-10.304004676995032,3.2446653025431162
-12.057877813504824,-9.909383221280327,2.7331189710610935
-12.057877813504824,-9.909383221280327,2.7331189710610935
-11.22478807366267,-10.026308097047647,2.5869628763519437
-11.22478807366267,-10.026308097047647,2.5869628763519437
-10.464776381175096,-10.62554808535516,2.8061970184156677
-10.464776381175096,-10.62554808535516,2.8061970184156677
-10.464776381175096,-10.318620286465945,2.747734580532008
-9.763227126571177,-10.318620286465945,2.747734580532008
-9.763227126571177,-10.318620286465945,2.747734580532008
-9.047062262496345,-9.748611517100263,3.0838935983630518
-9.047062262496345,-9.748611517100263,3.0838935983630518
-8.11166325635779,-9.251680795089156,3.6392867582578194
-8.11166325635779,-9.251680795089156,3.6392867582578194
-7.351651563870214,-9.5878398129202,3.712364805612394
-7.351651563870214,-9.5878398129202,3.712364805612394
-6.723180356620871,-9.23706518561824,3.2446653025431162
-6.723180356620871,-9.23706518561824,3.2446653025431162
-6.723180356620871,-8.710903244665303,3.610055539315989
-5.714703303127741,-8.710903244665303,3.610055539315989
-5.714703303127741,-8.710903244665303,3.610055539315989
-4.735457468576439,-8.769365682548964,3.6246711487869043
-4.735457468576439,-8.769365682548964,3.6246711487869043
-4.209295527623502,-8.272434960537854,2.9085062847120726
-4.209295527623502,-8.272434960537854,2.9085062847120726
-3.814674071908799,-8.579362759427068,3.6392867582578194
-3.814674071908799,-8.579362759427068,3.6392867582578194
-2.9961999415375624,-7.921660333235896,3.653902367728734
-2.9961999415375624,-7.921660333235896,3.653902367728734
-1.870798012277112,-7.307804735457468,3.975445776088863
-1.870798012277112,-7.307804735457468,3.975445776088863
-1.870798012277112,-7.307804735457468,3.975445776088863
-0.7453960830166617,-7.000876936568255,4.472376498099971
-0.7453960830166617,-7.000876936568255,4.472376498099971
-0.38000584624378836,-6.299327681964338,3.7269804150833092
