X,Y,Z
-61.92633732826659,45.43992984507454,-2.8061970184156677
-61.92633732826659,45.43992984507454,-2.8061970184156677
-62.014030985092084,46.12686349020754,-2.30926629640456
-62.014030985092084,46.12686349020754,-2.30926629640456
-61.99941537562116,46.12686349020754,-2.060800935399006
-61.99941537562116,46.12686349020754,-2.060800935399006
-61.99941537562116,46.12686349020754,-2.060800935399006
-61.66325635779012,46.15609470914937,-2.9961999415375624
-61.66325635779012,46.15609470914937,-2.9961999415375624
-61.69248757673195,46.463022508038584,-2.192341420637241
-61.69248757673195,46.463022508038584,-2.192341420637241
-61.28325051154633,47.10610932475884,-2.133878982753581
-61.28325051154633,47.10610932475884,-2.133878982753581
-61.487869044139146,47.047646886875185,-2.119263373282666
-61.487869044139146,47.047646886875185,-2.119263373282666
-61.487869044139146,47.047646886875185,-2.4992692195264543
-61.151710026308095,47.33995907629348,-2.4992692195264543
-61.151710026308095,47.33995907629348,-2.4992692195264543
-61.38555977784274,47.500730780473546,-2.572347266881029
-61.38555977784274,47.500730780473546,-2.572347266881029
-61.19555685472085,47.7491961414791,-2.484653610055539
-61.19555685472085,47.7491961414791,-2.484653610055539
-61.13709441683718,47.79304296989185,-2.5138848289973694
-61.13709441683718,47.79304296989185,-2.5138848289973694
-60.903244665302545,47.90996784565916,-2.8061970184156677
-60.903244665302545,47.90996784565916,-2.8061970184156677
-60.903244665302545,47.90996784565916,-2.8061970184156677
-61.020169541069855,48.304589301373866,-2.8500438468284126
-61.020169541069855,48.304589301373866,-2.8500438468284126
-60.74247296112247,48.348436129786606,-2.4408067816427943
-60.74247296112247,48.348436129786606,-2.4408067816427943
-60.26015784858229,48.46536100555393,-2.7185033615901784
-60.26015784858229,48.46536100555393,-2.7185033615901784
-59.89476761180941,48.68459514761766,-2.2361882490499854
-59.89476761180941,48.68459514761766,-2.2361882490499854
-56.15317158725519,48.88921368021046,-2.6746565331774335
-59.6901490792166,48.88921368021046,-2.6746565331774335
-59.6901490792166,48.88921368021046,-2.6746565331774335
-59.64630225080386,49.47383805904707,-2.820812627886583
-59.64630225080386,49.47383805904707,-2.820812627886583
-59.86553639286758,49.40076001169248,-2.835428237357498
-59.86553639286758,49.40076001169248,-2.835428237357498
-59.76322712657118,49.61999415375622,-2.33849751534639
-59.76322712657118,49.61999415375622,-2.33849751534639
-59.76322712657118,49.61999415375622,-2.4700380005846245
-59.80707395498393,49.82461268634902,-2.4700380005846245
-59.80707395498393,49.82461268634902,-2.4700380005846245
-59.953230049693076,50.394621455714706,-1.6807950891552177
-59.953230049693076,50.394621455714706,-1.6807950891552177
-59.397836889798306,50.59923998830751,-2.8061970184156677
-59.397836889798306,50.59923998830751,-2.8061970184156677
-58.988599824612685,50.570008769365685,-2.265419467991815
-58.988599824612685,50.570008769365685,-2.265419467991815
-58.988599824612685,50.83308973984215,-2.7038877521192632
-58.81321251096171,50.83308973984215,-2.7038877521192632
-58.81321251096171,50.83308973984215,-2.7038877521192632
-58.93013738672903,51.2715580239696,-2.5869628763519437
-58.93013738672903,51.2715580239696,-2.5869628763519437
-58.81321251096171,51.549254603916985,-2.353113124817305
-58.81321251096171,51.549254603916985,-2.353113124817305
-58.81321251096171,51.98772288804443,-2.981584332066647
-58.59397836889798,51.98772288804443,-2.981584332066647
-58.59397836889798,51.98772288804443,-2.981584332066647
-58.12627886582871,51.8561824028062,-2.484653610055539
-58.12627886582871,51.8561824028062,-2.484653610055539
-57.965507161648645,51.72464191756796,-2.747734580532008
-57.965507161648645,51.72464191756796,-2.747734580532008
-57.80473545746858,51.94387605963169,-2.4408067816427943
-57.80473545746858,51.94387605963169,-2.4408067816427943
-57.80473545746858,51.94387605963169,-2.4408067816427943
-57.38088278281205,52.29465068693364,-2.572347266881029
-57.38088278281205,52.29465068693364,-2.572347266881029
-57.08857059339374,52.20695703010816,-2.8500438468284126
-57.08857059339374,52.20695703010816,-2.8500438468284126
-57.71704180064309,52.61619409529378,-3.1131248173048816
-57.71704180064309,52.61619409529378,-3.1131248173048816
-57.71704180064309,52.61619409529378,-3.1862028646594562
-57.19087985969015,52.937737503653906,-3.1862028646594562
-57.19087985969015,52.937737503653906,-3.1862028646594562
-56.86933645133002,52.89389067524116,-2.8646594562993277
-56.86933645133002,52.89389067524116,-2.8646594562993277
-57.000876936568254,53.17158725518855,-2.7331189710610935
-57.000876936568254,53.17158725518855,-2.7331189710610935
-56.72318035662087,53.785442852966966,-3.2008184741303713
-56.72318035662087,53.785442852966966,-3.2008184741303713
-56.72318035662087,53.785442852966966,-3.2008184741303713
-56.474714995615315,54.37006723180357,-3.0692779888921367
-56.474714995615315,54.37006723180357,-3.0692779888921367
-56.08009353990061,54.42852966968723,-2.9231218941829873
-56.08009353990061,54.42852966968723,-2.9231218941829873
-55.99239988307513,54.18006430868167,-2.4261911721718796
-55.99239988307513,54.18006430868167,-2.4261911721718796
-55.831628178895066,54.45776088862906,-2.353113124817305
-55.831628178895066,54.45776088862906,-2.353113124817305
-55.831628178895066,54.37006723180357,-2.4700380005846245
-55.71470330312774,54.37006723180357,-2.4700380005846245
-55.71470330312774,54.37006723180357,-2.4700380005846245
-55.20315697164572,54.896229172756506,-3.332358959368606
-55.20315697164572,54.896229172756506,-3.332358959368606
-54.73545746857644,55.042385267465654,-3.449283835135925
-54.73545746857644,55.042385267465654,-3.449283835135925
-54.64776381175095,55.33469745688395,-3.449283835135925
-54.64776381175095,55.33469745688395,-3.449283835135925
-54.64776381175095,55.33469745688395,-3.449283835135925
-54.19467991815259,55.39315989476761,-3.1423560362467113
-54.19467991815259,55.39315989476761,-3.1423560362467113
-54.67699503069278,55.81701256942414,-3.098509207833967
-54.67699503069278,55.81701256942414,-3.098509207833967
-54.25314235603624,55.919321835720545,-3.040046769950307
-54.25314235603624,55.919321835720545,-3.040046769950307
-54.25314235603624,56.650102309266295,-3.0838935983630518
-53.56620871090324,56.650102309266295,-3.0838935983630518
-53.56620871090324,56.650102309266295,-3.0838935983630518
-53.361590178310436,56.69394913767904,-2.9961999415375624
-53.361590178310436,56.69394913767904,-2.9961999415375624
-53.39082139725227,56.6647179187372,-3.4054370067231803
-53.39082139725227,56.6647179187372,-3.4054370067231803
-53.39082139725227,56.6647179187372,-3.098509207833967
-53.25928091201403,56.81087401344635,-3.098509207833967
-53.25928091201403,56.81087401344635,-3.098509207833967
-52.981584332066646,57.044723764981,-3.653902367728734
-52.981584332066646,57.044723764981,-3.653902367728734
-52.96696872259573,57.30780473545747,-3.1277404267757962
-52.96696872259573,57.30780473545747,-3.1277404267757962
-52.76235019000293,57.61473253434668,-2.791581408944753
-52.76235019000293,57.61473253434668,-2.791581408944753
-52.76235019000293,57.61473253434668,-2.791581408944753
-51.82695118386437,57.29318912598656,-2.8500438468284126
-51.82695118386437,57.29318912598656,-2.8500438468284126
-51.94387605963169,57.80473545746858,-3.098509207833967
-51.94387605963169,57.80473545746858,-3.098509207833967
-51.71002630809704,57.70242619117217,-3.2008184741303713
-51.71002630809704,57.70242619117217,-3.2008184741303713
-51.71002630809704,57.556270096463024,-2.8061970184156677
-51.520023384975154,57.556270096463024,-2.8061970184156677
-51.31540485238234,58.37474422683427,-2.9377375036539024
-51.31540485238234,58.37474422683427,-2.9377375036539024
-50.993861444022215,58.57936275942707,-2.5869628763519437
-50.993861444022215,58.57936275942707,-2.5869628763519437
-50.52616194095294,58.57936275942707,-2.6308097047646886
-50.52616194095294,58.57936275942707,-2.8500438468284126
-50.80385852090033,58.535515931014324,-2.8500438468284126
-50.84770534931307,58.24320374159603,-2.9961999415375624
-50.84770534931307,58.24320374159603,-2.9961999415375624
-50.26308097047647,58.12627886582871,-3.990061385559778
-50.26308097047647,58.12627886582871,-3.990061385559778
-49.86845951476177,58.63782519731073,-3.230049693072201
-49.82461268634902,58.535515931014324,-3.1131248173048816
-49.82461268634902,58.535515931014324,-3.1131248173048816
-49.75153463899444,58.59397836889798,-3.230049693072201
-49.75153463899444,58.59397836889798,-3.230049693072201
-49.40076001169248,59.26629640456007,-3.1423560362467113
-49.40076001169248,59.26629640456007,-3.1423560362467113
-48.68459514761766,59.42706810874013,-3.1131248173048816
-48.75767319497223,59.28091201403098,-3.3615901783104354
-48.75767319497223,59.28091201403098,-3.3615901783104354
-48.0415083308974,59.63168664133295,-3.756211634025139
-48.0415083308974,59.63168664133295,-3.756211634025139
-48.31920491084478,59.74861151710026,-3.1131248173048816
-48.31920491084478,59.74861151710026,-3.1131248173048816
-48.28997369190296,59.64630225080386,-3.931598947676118
-48.28997369190296,59.64630225080386,-3.931598947676118
-47.89535223618825,59.923998830751245,-3.8439052908506284
-47.89535223618825,59.923998830751245,-3.8439052908506284
-47.89535223618825,59.41245249926922,-3.9023677287342884
-47.89535223618825,59.41245249926922,-3.9023677287342884
-47.42765273311897,59.90938322128033,-3.960830166617948
-47.42765273311897,59.90938322128033,-3.960830166617948
-47.296112247880735,59.617071031862025,-3.6831335866705643
-47.296112247880735,59.617071031862025,-3.6831335866705643
-47.047646886875185,60.21631102016954,-3.6246711487869043
-47.047646886875185,60.21631102016954,-3.6246711487869043
-46.82841274481146,60.64016369482608,-3.317743349897691
-46.82841274481146,60.49400760011693,-2.9961999415375624
-46.50686933645133,60.49400760011693,-2.9961999415375624
-46.50686933645133,60.49400760011693,-3.931598947676118
-46.09763227126571,60.24554223911137,-3.931598947676118
-45.84916691026016,60.61093247588425,-2.981584332066647
-45.84916691026016,60.61093247588425,-2.981584332066647
-45.81993569131833,60.888629055831636,-3.653902367728734
-45.81993569131833,60.888629055831636,-3.653902367728734
-45.615317158725524,60.9617071031862,-3.332358959368606
-45.615317158725524,60.9617071031862,-3.332358959368606
-45.615317158725524,60.9617071031862,-2.762350190002923
-44.752996199941535,60.80093539900614,-2.762350190002923
-45.103770827243494,61.034785150540785,-3.507746273019585
-45.103770827243494,61.034785150540785,-3.507746273019585
-44.5191464484069,61.458637825197314,-2.9231218941829873
-44.5191464484069,61.458637825197314,-2.9231218941829873
-44.66530254311605,61.47325343466823,-3.712364805612394
-44.66530254311605,61.47325343466823,-3.712364805612394
-44.431452791581414,61.85325928091201,-3.376205787781351
-44.431452791581414,61.85325928091201,-3.376205787781351
-43.949137679041215,62.35019000292312,-3.55159310143233
-43.949137679041215,62.35019000292312,-3.55159310143233
-43.598363051739256,62.014030985092084,-3.7269804150833092
-43.598363051739256,62.014030985092084,-3.7269804150833092
-43.67144109909383,62.17480268927215,-4.165448699210757
-43.67144109909383,62.17480268927215,-4.165448699210757
-43.40836012861736,62.028646594563,-3.5662087109032443
-43.40836012861736,62.028646594563,-3.5662087109032443
-42.47296112247881,62.07249342297574,-3.507746273019585
-42.47296112247881,62.07249342297574,-3.507746273019585
-42.50219234142064,62.11634025138848,-3.5662087109032443
-42.50219234142064,62.11634025138848,-3.5662087109032443
-42.25372698041509,61.984799766150246,-3.8877521192633733
-42.25372698041509,61.984799766150246,-3.8877521192633733
-42.25372698041509,61.984799766150246,-3.756211634025139
-42.04910844782228,62.540192926045016,-3.756211634025139
-42.04910844782228,62.540192926045016,-3.536977491961415
-42.20988015200234,62.130955860859395,-3.536977491961415
-42.20988015200234,62.130955860859395,-4.311604793919907
-41.74218064893306,62.408652440806776,-4.311604793919907
-41.74218064893306,62.408652440806776,-4.296989184448992
-41.157556270096464,62.59865536392868,-4.296989184448992
-41.157556270096464,62.59865536392868,-4.296989184448992
-41.11370944168372,62.437883659748614,-3.7854428529669684
-41.11370944168372,62.437883659748614,-3.7854428529669684
-41.230634317451035,62.94942999123063,-4.048523823443437
-41.230634317451035,62.94942999123063,-4.048523823443437
-40.32446653025431,62.64250219234142,-3.3615901783104354
-40.32446653025431,62.64250219234142,-3.3615901783104354
-40.178310435545164,62.83250511546331,-3.1569716457176265
-40.178310435545164,62.83250511546331,-3.1569716457176265
-40.178310435545164,62.42326805027769,-3.814674071908799
-40.178310435545164,62.42326805027769,-3.814674071908799
-40.3098509207834,62.67173341128325,-3.4054370067231803
-40.3098509207834,62.67173341128325,-3.4054370067231803
-39.84215141771411,63.12481730488161,-3.4638994446068403
-39.84215141771411,63.12481730488161,-7.205495469161064
-39.40368313358667,62.62788658287051,-3.960830166617948
-39.40368313358667,62.62788658287051,-3.960830166617948
-39.08213972522655,63.5048231511254,-3.3615901783104354
-39.08213972522655,63.5048231511254,-3.3615901783104354
-38.70213387898275,63.37328266588717,-3.478515054077755
-38.70213387898275,63.37328266588717,-3.478515054077755
-38.76059631686641,63.72405729318913,-3.741596024554224
-38.76059631686641,63.72405729318913,-3.741596024554224
-38.643671441099094,63.92867582578193,-3.58082432037416
-38.643671441099094,63.92867582578193,-3.58082432037416
-38.30751242326805,63.899444606840106,-3.6831335866705643
-38.30751242326805,63.899444606840106,-3.6831335866705643
-38.161356328558895,63.81175095001461,-3.1131248173048816
-38.161356328558895,63.81175095001461,-3.1131248173048816
-37.95673779596609,63.63636363636363,-2.8792750657702424
-37.95673779596609,63.63636363636363,-2.8792750657702424
-37.664425606547795,63.943291435252846,-3.449283835135925
-37.664425606547795,63.943291435252846,-4.223911137094417
-37.459807073954984,63.7971353405437,-4.223911137094417
-37.459807073954984,63.7971353405437,-4.223911137094417
-36.860567085647475,63.88482899736919,-3.800058462437884
-36.860567085647475,63.88482899736919,-3.800058462437884
-36.45133002046185,64.20637240572931,-4.092370651856182
-36.45133002046185,64.20637240572931,-4.092370651856182
-36.305173925752705,64.1771411867875,-3.916983338205203
-36.305173925752705,64.1771411867875,-3.916983338205203
-36.23209587839813,64.04560070154926,-3.273896521484946
